"player_id","name"
"dejanstankovic_yugoslavia","Dejan Stankovic"
"sergeaurier_ivorycoast","Serge Aurier"
"jidong-won_southkorea","Ji Dong-Won"
"francescototti_italy","Francesco Totti"
"kengonakamura_japan","Kengo Nakamura"
"franciscocalvo_costarica","Francisco Calvo"
"rubenfabianpereiramarquez_uruguay","Ruben Fabian Pereira Marquez"
"henningberg_norway","Henning Berg"
"hilarioconceicao_portugal","Hilário Conceicao"
"giovannivanbronckhorst_netherlands","Giovanni van Bronckhorst"
"pedro_spain","Pedro"
"johanvenegas_costarica","Johan Venegas"
"ryanbabel_netherlands","Ryan Babel"
"ryszardtarasiewicz_poland","Ryszard Tarasiewicz"
"germanvilla_mexico","Germán Villa"
"emmanuelsanon_haiti","Emmanuel Sanon"
"carlossanchez_uruguay","Carlos Sánchez"
"humbertocruz_chile","Humberto Cruz"
"josefmaier_westgermany","Josef Maier"
"dejansavicevic_yugoslavia","Dejan Savicevic"
"yasuhitoendo_japan","Yasuhito Endo"
"kennethomeruo_nigeria","Kenneth Omeruo"
"alvaropena_bolivia","Alvaro Peña"
"vladislavbogicevic_yugoslavia","Vladislav Bogicevic"
"bradleycarnell_southafrica","Bradley Carnell"
"sonheung-min_southkorea","Son Heung-Min"
"bobalobilo_zaire","Boba Lobilo"
"romeobenetti_italy","Romeo Benetti"
"jackiemcnamara_scotland","Jackie McNamara"
"dariuszkubicki_poland","Dariusz Kubicki"
"michaelbradley_usa","Michael Bradley"
"aboudiaby_france","Abou Diaby"
"horaciolopezsalgado_mexico","Horacio Lopez Salgado"
"joseluisrodriguez_panama","José Luis Rodríguez"
"dariusvassell_england","Darius Vassell"
"hugoalmeida_portugal","Hugo Almeida"
"paulmerson_england","Paul Merson"
"ilianiliev_bulgaria","Ilian Iliev"
"johnmoshoeu_southafrica","John Moshoeu"
"bernardgenghini_france","Bernard Genghini"
"pascalzuberbuhler_switzerland","Pascal Zuberbuhler"
"fataudauda_ghana","Fatau Dauda"
"olegsalenko_russia","Oleg Salenko"
"stephenmalcolm_jamaica","Stephen Malcolm"
"josepilarreyes_mexico","Jose Pilar Reyes"
"marcelobalboa_usa","Marcelo Balboa"
"rolandnilsson_sweden","Roland Nilsson"
"fabienbarthez_france","Fabien Barthez"
"franciscoarce_paraguay","Francisco Arce"
"matsturemagnusson_sweden","Mats Ture Magnusson"
"georgiiordanov_bulgaria","Georgi Iordanov"
"savvaskofidis_greece","Savvas Kofidis"
"grahamzusi_usa","Graham Zusi"
"johncollins_scotland","John Collins"
"joergheinrich_germany","Joerg Heinrich"
"valeriporkujan_ussr","Valeri Porkujan"
"severinoreija_spain","Severino Reija"
"javiermargas_chile","Javier Margas"
"stevenzuber_switzerland","Steven Zuber"
"mamadousakho_france","Mamadou Sakho"
"abdeljalilhadda_morocco","Abdeljalil Hadda"
"kali_angola","Kali"
"heribertweber_austria","Heribert Weber"
"vujadinstanojkovic_yugoslavia","Vujadin Stanojkovic"
"pauloisidoro_brazil","Paulo Isidoro"
"muamervugdalic_slovenia","Muamer Vugdalic"
"arnoldwetl_austria","Arnold Wetl"
"joseramonalexanco_spain","José Ramón Alexanco"
"tarekhamed_egypt","Tarek Hamed"
"jacekbak_poland","Jacek Bak"
"timborowski_germany","Tim Borowski"
"wesleysneijder_netherlands","Wesley Sneijder"
"paulmariner_england","Paul Mariner"
"davidluiz_brazil","David Luiz"
"bryanrobson_england","Bryan Robson"
"francocausio_italy","Franco Causio"
"johndoyle_usa","John Doyle"
"sandorpinter_hungary","Sándor Pintér"
"pepe_portugal","Pepe"
"byunghobyun_southkorea","Byung Ho Byun"
"alfredhortnagl_austria","Alfred Hörtnagl"
"claudebarthelemy_haiti","Claude Barthelemy"
"hernanmedford_costarica","Hernán Medford"
"victoraristizabal_colombia","Víctor Aristizábal"
"jimholton_scotland","Jim Holton"
"lucastorreira_uruguay","Lucas Torreira"
"gaetanbong_cameroon","Gaëtan Bong"
"paulinho_brazil","Paulinho"
"leechung-yong_southkorea","Lee Chung-Yong"
"marcelljansen_germany","Marcell Jansen"
"rogersaintvil_haiti","Roger Saint Vil"
"ryszardkomornicki_poland","Ryszard Komornicki"
"rudivoller_germany","Rudi Völler"
"edisonflores_peru","Edison Flores"
"vaioskaragiannis_greece","Vaios Karagiannis"
"amor_spain","Amor"
"elano_brazil","Elano"
"xavi_spain","Xavi"
"carlosbocanegra_usa","Carlos Bocanegra"
"olegkuznetzov_ussr","Oleg Kuznetzov"
"alexandrostziolis_greece","Alexandros Tziolis"
"victorrangel_mexico","Victor Rangel"
"sergejgorlukowitsch_russia","Sergej Gorlukowitsch"
"joshwolff_usa","Josh Wolff"
"andynajar_honduras","Andy Najar"
"talaljebreen_saudiarabia","Talal Jebreen"
"jorginho_brazil","Jorginho"
"youssoufsabaly_senegal","Youssouf Sabaly"
"dylanbronn_tunisia","Dylan Bronn"
"jaimeportillo_elsalvador","Jaime Portillo"
"nevensubotic_serbia","Neven Subotic"
"benedikthowedes_germany","Benedikt Höwedes"
"yung-wonha_northkorea","Yung-Won Ha"
"heinzflohe_westgermany","Heinz Flohe"
"yousifnasseralthenaian_saudiarabia","Yousif Nasser Al Thenaian"
"giuseppegiannini_italy","Giuseppe Giannini"
"eissameerabdulrahman_unitedarabemirates","Eissa Meer Abdulrahman"
"leedonggook_southkorea","Lee Donggook"
"gonzalohiguain_argentina","Gonzalo Higuaín"
"brucemurray_usa","Bruce Murray"
"ricardoavila_panama","Ricardo Ávila"
"alandzagoev_russia","Alan Dzagoev"
"nestorortigoza_paraguay","Néstor Ortigoza"
"rumentschogoranov_bulgaria","Rumentscho Goranov"
"janberger_czechoslovakia","Jan Berger"
"augustinbalbuena_argentina","Augustin Balbuena"
"santiagocortes_elsalvador","Santiago Cortés"
"maurobellugi_italy","Mauro Bellugi"
"enzoperez_argentina","Enzo Pérez"
"terryfenwick_england","Terry Fenwick"
"lahcenouadani_morocco","Lahcen Ouadani"
"qubo_chinapr","Qu Bo"
"umitdavala_turkey","Ümit Davala"
"migueldiaz_elsalvador","Miguel Diaz"
"jonathandossantos_mexico","Jonathan Dos Santos"
"ricaraducanu_romania","Rica Raducanu"
"zdravkokuzmanovic_serbia","Zdravko Kuzmanovic"
"miguelramirez_chile","Miguel Ramírez"
"kasperschmeichel_denmark","Kasper Schmeichel"
"ivanstrinic_croatia","Ivan Strinic"
"gustavovarela_uruguay","Gustavo Varela"
"ricardorocha_brazil","Ricardo Rocha"
"luisramirez_elsalvador","Luis Ramirez"
"hongyong-jo_northkorea","Hong Yong-Jo"
"mladendabanovic_slovenia","Mladen Dabanovic"
"henrikdalsgaard_denmark","Henrik Dalsgaard"
"sergioaguero_argentina","Sergio Agüero"
"archiegemmill_scotland","Archie Gemmill"
"hamidestili_iran","Hamid Estili"
"gastonramirez_uruguay","Gastón Ramírez"
"danutlupu_romania","Danut Lupu"
"abelaguilar_colombia","Abel Aguilar"
"sergioramos_spain","Sergio Ramos"
"fidelescobar_panama","Fidel Escobar"
"cristianmora_ecuador","Cristian Mora"
"ludovicassemoassa_togo","Ludovic Assemoassa"
"williamgallas_france","William Gallas"
"fernandocaceres_argentina","Fernando Cáceres"
"ivanhasek_czechoslovakia","Ivan Hasek"
"paulcaligiuri_usa","Paul Caligiuri"
"txikibeguiristain_spain","Txiki Beguiristain"
"martinbuchan_scotland","Martin Buchan"
"khaledaziz_saudiarabia","Khaled Aziz"
"yordanletchkov_bulgaria","Yordan Letchkov"
"gernotjurtin_austria","Gernot Jurtin"
"marlonayovi_ecuador","Marlon Ayovi"
"istvankocsis_hungary","Istvan Kocsis"
"emrebelozoglu_turkey","Emre Belözoglu"
"ismailkhalidmubarak_unitedarabemirates","Ismail Khalid Mubarak"
"jordyclasie_netherlands","Jordy Clasie"
"carlostevez_argentina","Carlos Tevez"
"markomarin_germany","Marko Marin"
"trentsainsbury_australia","Trent Sainsbury"
"leonardoveliz_chile","Leonardo Veliz"
"gabrieleoriali_italy","Gabriele Oriali"
"adelchedli_tunisia","Adel Chedli"
"alainboghossian_france","Alain Boghossian"
"claudiosala_italy","Claudio Sala"
"toninhocerezo_brazil","Toninho Cerezo"
"gennadylogofet_ussr","Gennady Logofet"
"salomonolembe_cameroon","Salomon Olembé"
"pontuskamark_sweden","Pontus Kamark"
"andreasisaksson_sweden","Andreas Isaksson"
"ioanandone_romania","Ioan Andone"
"oliverbozanic_australia","Oliver Bozanic"
"fouzialshehri_saudiarabia","Fouzi Al Shehri"
"khalilallawi_iraq","Khalil Allawi"
"dmitriysychev_russia","Dmitriy Sychev"
"nunogomes_portugal","Nuno Gomes"
"nelsongutierrez_uruguay","Nelson Gutierrez"
"juancarlosgarcia_honduras","Juan Carlos García"
"danialves_brazil","Dani Alves"
"nerypumpido_argentina","Nery Pumpido"
"ibrahimalshahrani_saudiarabia","Ibrahim Al Shahrani"
"sebastienbassong_cameroon","Sébastien Bassong"
"luiscruzado_peru","Luis Cruzado"
"antoniomoreno_colombia","Antonio Moreno"
"brunomartinsindi_netherlands","Bruno Martins Indi"
"hanspirkner_austria","Hans Pirkner"
"karimansarifard_iran","Karim Ansarifard"
"manuelloco_angola","Manuel Loco"
"mattupson_england","Matt Upson"
"jurgenkohler_germany","Jürgen Kohler"
"jerrybengtson_honduras","Jerry Bengtson"
"kazuyukitoda_japan","Kazuyuki Toda"
"salvadorsalguero_peru","Salvador Salguero"
"marianhristov_bulgaria","Marian Hristov"
"alanmcloughlin_repofireland","Alan McLoughlin"
"kostasmitroglou_greece","Kostas Mitroglou"
"michaellang_switzerland","Michael Lang"
"anderslinderoth_sweden","Anders Linderoth"
"predragspasic_yugoslavia","Predrag Spasic"
"hirokisakai_japan","Hiroki Sakai"
"gabrieltorres_panama","Gabriel Torres"
"runebratseth_norway","Rune Bratseth"
"petit_portugal","Petit"
"valdomiro_brazil","Valdomiro"
"mariotrejo_mexico","Mario Trejo"
"haraldcerny_austria","Harald Cerny"
"toshihiroaoyama_japan","Toshihiro Aoyama"
"josemariafuste_spain","José Maria Fusté"
"ergunpenbe_turkey","Ergün Penbe"
"peterschmeichel_denmark","Peter Schmeichel"
"mariusmihailacatus_romania","Marius Mihai Lacatus"
"farydmondragon_colombia","Faryd Mondragón"
"javierguzmancolin_mexico","Javier Guzmán Colín"
"hristostoichkov_bulgaria","Hristo Stoichkov"
"darrenjackson_scotland","Darren Jackson"
"thomaslemar_france","Thomas Lemar"
"mauricioserna_colombia","Mauricio Serna"
"americogallego_argentina","Americo Gallego"
"enricochiesa_italy","Enrico Chiesa"
"andrearendse_southafrica","Andre Arendse"
"nelsonparraguez_chile","Nelson Parraguez"
"alanball_england","Alan Ball"
"karimminshid_iraq","Karim Minshid"
"ralfedstrom_sweden","Ralf Edström"
"danielarmandngomkome_cameroon","Daniel Armand Ngom Kome"
"abdulrahmanalhaddad_unitedarabemirates","Abdulrahman Al Haddad"
"kevindebruyne_belgium","Kevin De Bruyne"
"lukeshaw_england","Luke Shaw"
"johnmensah_ghana","John Mensah"
"iulianfilipescu_romania","Iulian Filipescu"
"sergejgorlukowitsch_ussr","Sergej Gorlukowitsch"
"lahcenabrami_morocco","Lahcen Abrami"
"davinsonsanchez_colombia","Davinson Sánchez"
"vladimirbigorra_chile","Vladimir Bigorra"
"shinjiono_japan","Shinji Ono"
"bernardbosquier_france","Bernard Bosquier"
"djamelmenad_algeria","Djamel Menad"
"celestinebabayaro_nigeria","Celestine Babayaro"
"gaetanoscirea_italy","Gaetano Scirea"
"aronjohannsson_usa","Aron Johannsson"
"berndforster_westgermany","Bernd Förster"
"miguellayun_mexico","Miguel Layún"
"juanmunante_peru","Juan Munante"
"andrejkvasnak_czechoslovakia","Andrej Kvasnák"
"federicomagallanes_uruguay","Federico Magallanes"
"jonathanbornstein_usa","Jonathan Bornstein"
"piotrswierczewski_poland","Piotr Swierczewski"
"johannpregesbauer_austria","Johann Pregesbauer"
"thiagocionek_poland","Thiago Cionek"
"leofranco_argentina","Leo Franco"
"stephenstaunton_repofireland","Stephen Staunton"
"fredrikljungberg_sweden","Fredrik Ljungberg"
"istvanhalasz_hungary","Istvan Halasz"
"jerzydudek_poland","Jerzy Dudek"
"arthuralbiston_scotland","Arthur Albiston"
"ki-hunyeom_southkorea","Ki-Hun Yeom"
"stevevonbergen_switzerland","Steve von Bergen"
"carlosbonet_paraguay","Carlos Bonet"
"ericgerets_belgium","Eric Gerets"
"arthurboka_ivorycoast","Arthur Boka"
"josecarlos_portugal","José Carlos"
"philjagielka_england","Phil Jagielka"
"ryong-woonkang_northkorea","Ryong-Woon Kang"
"nicovankerckhoven_belgium","Nico van Kerckhoven"
"cobijones_usa","Cobi Jones"
"jacoblaursen_denmark","Jacob Laursen"
"lazaroschristodoulopoulos_greece","Lazaros Christodoulopoulos"
"andranikteymourian_iran","Andranik Teymourian"
"chajong-hyok_northkorea","Cha Jong-Hyok"
"joo-sungkim_southkorea","Joo-Sung Kim"
"maxlorenz_westgermany","Max Lorenz"
"joshuakimmich_germany","Joshua Kimmich"
"diegomilito_argentina","Diego Milito"
"youssefrossi_morocco","Youssef Rossi"
"ricardogallego_spain","Ricardo Gallego"
"goncaloguedes_portugal","Gonçalo Guedes"
"vladimiroschettina_paraguay","Vladimiro Schettina"
"naohirotakahara_japan","Naohiro Takahara"
"guillermopaez_chile","Guillermo Paez"
"robinolsen_sweden","Robin Olsen"
"shojijo_japan","Shoji Jo"
"antoniocabrini_italy","Antonio Cabrini"
"edwinvandersar_netherlands","Edwin van der Sar"
"raymondtshimenbwanga_zaire","Raymond Tshimen Bwanga"
"mbarkboussoufa_morocco","Mbark Boussoufa"
"paullambert_scotland","Paul Lambert"
"kalmanmeszoly_hungary","Kálmán Mészöly"
"kennycresswell_newzealand","Kenny Cresswell"
"teofilocubillas_peru","Teófilo Cubillas"
"fabiocoentrao_portugal","Fábio Coentrão"
"antonioroma_argentina","Antonio Roma"
"iancallaghan_england","Ian Callaghan"
"markschwarzer_australia","Mark Schwarzer"
"arnefriedrich_germany","Arne Friedrich"
"andreasmoller_germany","Andreas Möller"
"vincentaboubakar_cameroon","Vincent Aboubakar"
"joseaugusto_portugal","Jose Augusto"
"ingemarerlandsson_sweden","Ingemar Erlandsson"
"hasseborg_sweden","Hasse Borg"
"alberigoevani_italy","Alberigo Evani"
"vladimirpetrovic_yugoslavia","Vladimir Petrovic"
"vincentkompany_belgium","Vincent Kompany"
"brayanbeckeles_honduras","Brayan Beckeles"
"isaacvorsah_ghana","Isaac Vorsah"
"lasseschone_denmark","Lasse Schöne"
"gustavomendez_uruguay","Gustavo Méndez"
"ramonfagoaga_elsalvador","Ramon Fagoaga"
"joseserrizuela_argentina","Jose Serrizuela"
"robertodinamite_brazil","Roberto Dinamite"
"igorchislenko_ussr","Igor Chislenko"
"samanghoddos_iran","Saman Ghoddos"
"michalbilek_czechoslovakia","Michal Bílek"
"nemanjamatic_serbia","Nemanja Matic"
"mladenrudonja_slovenia","Mladen Rudonja"
"yoanngourcuff_france","Yoann Gourcuff"
"leonardo_brazil","Leonardo"
"amancioamarovarela_spain","Amancio Amaro Varela"
"rijun-il_northkorea","Ri Jun-Il"
"alithanijuma_unitedarabemirates","Ali Thani Juma"
"karimziani_algeria","Karim Ziani"
"tommysvensson_sweden","Tommy Svensson"
"giovanidossantos_mexico","Giovani Dos Santos"
"sereydie_ivorycoast","Serey Dié"
"josezalazar_uruguay","José Zalazar"
"nawafaltemyat_saudiarabia","Nawaf Al Temyat"
"nenadstojkovic_yugoslavia","Nenad Stojkovic"
"jorgenaugustsson_sweden","Jörgen Augustsson"
"carstenjancker_germany","Carsten Jancker"
"alainsutter_switzerland","Alain Sutter"
"georginiowijnaldum_netherlands","Georginio Wijnaldum"
"augustinesimo_cameroon","Augustine Simo"
"jozsefkiprich_hungary","Jozsef Kiprich"
"robertjarni_yugoslavia","Robert Jarni"
"tomijuric_australia","Tomi Juric"
"dominiquebathenay_france","Dominique Bathenay"
"berndcullmann_westgermany","Bernd Cullmann"
"bong-chilkang_northkorea","Bong-Chil Kang"
"kamilgrosicki_poland","Kamil Grosicki"
"blerimdzemaili_switzerland","Blerim Džemaili"
"luismarin_costarica","Luis Marín"
"tomasrenones_spain","Tomas Reñones"
"labidkhalifa_morocco","Labid Khalifa"
"davidsilva_spain","David Silva"
"laszlokiss_hungary","Laszlo Kiss"
"stanislavseman_czechoslovakia","Stanislav Seman"
"feridchouchane_tunisia","Ferid Chouchane"
"kurtruss_austria","Kurt Russ"
"radoslavkovac_czechrepublic","Radoslav Kovác"
"tomrogic_australia","Tom Rogic"
"ivankaviedes_ecuador","Iván Kaviedes"
"jurgenkohler_westgermany","Jürgen Kohler"
"jorgeguasch_paraguay","Jorge Guasch"
"berndschneider_germany","Bernd Schneider"
"sebastianlarsson_sweden","Sebastian Larsson"
"guyfrancois_haiti","Guy Francois"
"renebrodmann_switzerland","René Brodmann"
"gerdkische_eastgermany","Gerd Kische"
"alvarofernandez_uruguay","Álvaro Fernández"
"manfredschafer_australia","Manfred Schäfer"
"svenvermant_belgium","Sven Vermant"
"lovrekalinic_croatia","Lovre Kalinic"
"djibrilcisse_france","Djibril Cissé"
"pavelnedved_czechrepublic","Pavel Nedved"
"joehart_england","Joe Hart"
"juansenor_spain","Juan Senor"
"deco_portugal","Deco"
"fernandoclavijo_usa","Fernando Clavijo"
"manuelbento_portugal","Manuel Bento"
"abduljassim_iraq","Abdul Jassim"
"rubentoribiodiaz_peru","Rubén Toribio Díaz"
"philippeclement_belgium","Philippe Clement"
"mariustresor_france","Marius Trésor"
"danielopare_ghana","Daniel Opare"
"angelodilivio_italy","Angelo Di Livio"
"joseantonioreyes_spain","José Antonio Reyes"
"georgschwarzenbeck_westgermany","Georg Schwarzenbeck"
"deswalker_england","Des Walker"
"abdullahotayf_saudiarabia","Abdullah Otayf"
"ferencmeszaros_hungary","Ferenc Meszaros"
"silvasilva_brazil","Silva Silva"
"olehblokhin_ussr","Oleh Blokhin"
"josipdrmic_switzerland","Josip Drmić"
"predragmijatovic_yugoslavia","Predrag Mijatovic"
"fuadamin_saudiarabia","Fuad Amin"
"simevrsaljko_croatia","Sime Vrsaljko"
"markusbabbel_germany","Markus Babbel"
"maksimkalininchenko_ukraine","Maksim Kalininchenko"
"michelbastos_brazil","Michel Bastos"
"iagoaspas_spain","Iago Aspas"
"goshoginchev_bulgaria","Gosho Ginchev"
"garygillespie_scotland","Gary Gillespie"
"mauriceedu_usa","Maurice Edu"
"jozefadamec_czechoslovakia","Jozef Adamec"
"andreaskopke_germany","Andreas Köpke"
"matthewspiranovic_australia","Matthew Spiranovic"
"alaeddineyahia_tunisia","Alaeddine Yahia"
"johnstones_england","John Stones"
"lucmillecamps_belgium","Luc Millecamps"
"miroslavklose_germany","Miroslav Klose"
"tayetaiwo_nigeria","Taye Taiwo"
"juan_brazil","Juan"
"xaviermargairaz_switzerland","Xavier Margairaz"
"christophkramer_germany","Christoph Kramer"
"bjornsigurdarson_iceland","Björn Sigurdarson"
"mathewryan_australia","Mathew Ryan"
"christianmaggio_italy","Christian Maggio"
"sammalcolmson_newzealand","Sam Malcolmson"
"marcelinomartinez_spain","Marcelino Martinez"
"hamiltonricard_colombia","Hamilton Ricard"
"bennomagnusson_sweden","Benno Magnusson"
"sorencolding_denmark","Sören Colding"
"philippevercruysse_france","Philippe Vercruysse"
"kwanhwangbo_southkorea","Kwan Hwangbo"
"valentinafonin_ussr","Valentin Afonin"
"ephremmbom_cameroon","Ephrem M'Bom"
"simonebarone_italy","Simone Barone"
"lucasneill_australia","Lucas Neill"
"sammir_croatia","Sammir"
"fernandollorente_spain","Fernando Llorente"
"leobertos_newzealand","Leo Bertos"
"nacerchadli_belgium","Nacer Chadli"
"rogerflores_costarica","Róger Flores"
"dmitrialenichev_russia","Dmitri Alenichev"
"erickdavis_panama","Érick Davis"
"kennethburns_scotland","Kenneth Burns"
"cristhianstuani_uruguay","Cristhian Stuani"
"avraampapadopoulos_greece","Avraam Papadopoulos"
"jimmygreaves_england","Jimmy Greaves"
"oscarruggeri_argentina","Oscar Ruggeri"
"pedromendes_portugal","Pedro Mendes"
"thomashutchinson_scotland","Thomas Hutchinson"
"isaacokoronkwo_nigeria","Isaac Okoronkwo"
"johnaldridge_repofireland","John Aldridge"
"ivannielsen_denmark","Ivan Nielsen"
"stevetrittschuh_usa","Steve Trittschuh"
"gabrielmercado_argentina","Gabriel Mercado"
"oswaldosanchez_mexico","Oswaldo Sánchez"
"jaapstam_netherlands","Jaap Stam"
"shaunbartlett_southafrica","Shaun Bartlett"
"karl-heinzrummenigge_westgermany","Karl-Heinz Rummenigge"
"benoitassou-ekotto_cameroon","Benoît Assou-Ekotto"
"javierpastore_argentina","Javier Pastore"
"kimkallstrom_sweden","Kim Källström"
"naimsliti_tunisia","Naïm Sliti"
"sandorgujdar_hungary","Sandor Gujdar"
"gaborpoloskei_hungary","Gábor Pölöskei"
"edsonalvarez_mexico","Edson Álvarez"
"leechon-su_southkorea","Lee Chon-Su"
"abdelmajiddolmy_morocco","Abdelmajid Dolmy"
"keitabalde_senegal","Keita Baldé"
"marianmasny_czechoslovakia","Marian Masny"
"sergeducoste_haiti","Serge Ducoste"
"hugoernestoperez_usa","Hugo Ernesto Perez"
"milenkoacimovic_slovenia","Milenko Acimovic"
"francoarmani_argentina","Franco Armani"
"alanmcdonald_northernireland","Alan McDonald"
"mohammedal-sahlawi_saudiarabia","Mohammed Al-Sahlawi"
"abdullahalisultan_unitedarabemirates","Abdullah Ali Sultan"
"murdomacleod_scotland","Murdo MacLeod"
"igorshalimov_ussr","Igor Shalimov"
"marcelino_spain","Marcelino"
"masashioguro_japan","Masashi Oguro"
"gerdmuller_westgermany","Gerd Müller"
"diegoforlan_uruguay","Diego Forlán"
"pierrelittbarski_westgermany","Pierre Littbarski"
"pedropasculli_argentina","Pedro Pasculli"
"earlerobbie_jamaica","Earle Robbie"
"jameslowery_canada","James Lowery"
"tomasskuhravy_czechoslovakia","Tomás Skuhravý"
"hotaruyamaguchi_japan","Hotaru Yamaguchi"
"stewartdowning_england","Stewart Downing"
"guillermoyavar_chile","Guillermo Yavar"
"marinoperani_italy","Marino Perani"
"daisukematsui_japan","Daisuke Matsui"
"mohammedshaliyahaljahani_saudiarabia","Mohammed Shaliyah Al Jahani"
"sinisamihajlovic_yugoslavia","Sinisa Mihajlovic"
"ivailoyordanov_bulgaria","Ivailo Yordanov"
"robertorivas_elsalvador","Roberto Rivas"
"yvanquentin_switzerland","Yvan Quentin"
"andrazkirm_slovenia","Andraz Kirm"
"hannabasil_iraq","Hanna Basil"
